gisaid_epi_isl	analysis_location	included_in_analysis	strain	date	country	division	country_exposure	division_exposure	length	age	sex	originating_lab	submitting_lab	authors	date_submitted
EPI_ISL_416589	japan	yes	Japan/DP0287/2020	2020-02-16	Japan	unknown	Japan	unknown	29811	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416590	japan	yes	Japan/DP0289/2020	2020-02-16	Japan	unknown	Japan	unknown	29766	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416591	japan	yes	Japan/DP0290/2020	2020-02-16	Japan	unknown	Japan	unknown	29872	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416592	japan	yes	Japan/DP0294/2020	2020-02-16	Japan	unknown	Japan	unknown	29835	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416593	japan	yes	Japan/DP0311/2020	2020-02-16	Japan	unknown	Japan	unknown	29790	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416594	japan	yes	Japan/DP0319/2020	2020-02-16	Japan	unknown	Japan	unknown	29789	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416595	japan	no	Japan/DP0328/2020	2020-02-16	Japan	unknown	Japan	unknown	29833	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416596	japan	no	Japan/DP0344/2020	2020-02-16	Japan	unknown	Japan	unknown	29789	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416597	japan	no	Japan/DP0346/2020	2020-02-16	Japan	unknown	Japan	unknown	29830	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416598	japan	no	Japan/DP0357/2020	2020-02-16	Japan	unknown	Japan	unknown	29830	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416599	japan	yes	Japan/DP0361/2020	2020-02-16	Japan	unknown	Japan	unknown	29824	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416600	japan	yes	Japan/DP0438/2020	2020-02-16	Japan	unknown	Japan	unknown	29766	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416601	japan	yes	Japan/DP0457/2020	2020-02-16	Japan	unknown	Japan	unknown	29832	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416602	japan	yes	Japan/DP0462/2020	2020-02-16	Japan	unknown	Japan	unknown	29834	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416603	japan	yes	Japan/DP0464/2020	2020-02-16	Japan	unknown	Japan	unknown	29831	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416604	japan	no	Japan/DP0476/2020	2020-02-16	Japan	unknown	Japan	unknown	29767	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416605	japan	yes	Japan/DP0481/2020	2020-02-16	Japan	unknown	Japan	unknown	29767	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416606	japan	no	Japan/DP0482/2020	2020-02-16	Japan	unknown	Japan	unknown	29833	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416607	japan	no	Japan/DP0543/2020	2020-02-17	Japan	unknown	Japan	unknown	29831	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416608	japan	no	Japan/DP0544/2020	2020-02-17	Japan	unknown	Japan	unknown	29766	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416609	japan	no	Japan/DP0568/2020	2020-02-17	Japan	unknown	Japan	unknown	29787	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416610	japan	no	Japan/DP0588/2020	2020-02-17	Japan	unknown	Japan	unknown	29833	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416611	japan	yes	Japan/DP0644/2020	2020-02-17	Japan	unknown	Japan	unknown	29766	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416612	japan	yes	Japan/DP0645/2020	2020-02-17	Japan	unknown	Japan	unknown	29839	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416613	japan	yes	Japan/DP0654/2020	2020-02-17	Japan	unknown	Japan	unknown	29766	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416614	japan	no	Japan/DP0687/2020	2020-02-17	Japan	unknown	Japan	unknown	29833	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416615	japan	yes	Japan/DP0690/2020	2020-02-17	Japan	unknown	Japan	unknown	29804	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416616	japan	yes	Japan/DP0697/2020	2020-02-17	Japan	unknown	Japan	unknown	29836	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416617	japan	no	Japan/DP0699/2020	2020-02-17	Japan	unknown	Japan	unknown	29774	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416618	japan	yes	Japan/DP0700/2020	2020-02-17	Japan	unknown	Japan	unknown	29632	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416619	japan	yes	Japan/DP0703/2020	2020-02-17	Japan	unknown	Japan	unknown	29655	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416620	japan	yes	Japan/DP0724/2020	2020-02-17	Japan	unknown	Japan	unknown	29784	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416621	japan	no	Japan/DP0743/2020	2020-02-17	Japan	unknown	Japan	unknown	29817	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416622	japan	yes	Japan/DP0752/2020	2020-02-17	Japan	unknown	Japan	unknown	29859	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416623	japan	yes	Japan/DP0763/2020	2020-02-17	Japan	unknown	Japan	unknown	29659	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416624	japan	yes	Japan/DP0764/2020	2020-02-17	Japan	unknown	Japan	unknown	29872	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416625	japan	yes	Japan/DP0765/2020	2020-02-17	Japan	unknown	Japan	unknown	29785	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416626	japan	yes	Japan/DP0779/2020	2020-02-17	Japan	unknown	Japan	unknown	29834	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416627	japan	yes	Japan/DP0785/2020	2020-02-17	Japan	unknown	Japan	unknown	29766	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416628	japan	yes	Japan/DP0786/2020	2020-02-17	Japan	unknown	Japan	unknown	29812	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416629	japan	yes	Japan/DP0802/2020	2020-02-17	Japan	unknown	Japan	unknown	29832	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416630	japan	no	Japan/DP0803/2020	2020-02-17	Japan	unknown	Japan	unknown	29768	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416631	japan	no	Japan/DP0804/2020	2020-02-17	Japan	unknown	Japan	unknown	29826	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416632	japan	yes	Japan/DP0827/2020	2020-02-17	Japan	unknown	Japan	unknown	29834	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416633	japan	yes	Japan/DP0880/2020	2020-02-17	Japan	unknown	Japan	unknown	29786	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_416634	japan	no	Japan/DP0890/2020	2020-02-17	Japan	unknown	Japan	unknown	29833	?	?	Japanese Quarantine Stations	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-23
EPI_ISL_412968	japan	no	Japan/Hu_DP_Kng_19-020/2020	2020-02-10	Japan	Kanagawa	Japan	Kanagawa	29902	?	?	unknown	Takayuki Hishiki Kanagawa Prefectural Institute of Public Health, Department of Microbiology	Hishiki et al	2020-02-29
EPI_ISL_412969	japan	no	Japan/Hu_DP_Kng_19-027/2020	2020-02-10	Japan	Kanagawa	Japan	Kanagawa	29902	?	?	unknown	Takayuki Hishiki Kanagawa Prefectural Institute of Public Health, Department of Microbiology	Hishiki et al	2020-02-29
EPI_ISL_408669	japan	yes	Japan/KY-V-029/2020	2020-01-29	Japan	Kyoto	Japan	Kyoto	29878	25	Female	Dept. of Virology III, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-02-10
EPI_ISL_410531	japan	yes	Japan/NA-20-05-1/2020	2020-01-25	Japan	Nara	Japan	Nara	29878	?	Male	Dept. of Pathology, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-02-17
EPI_ISL_410532	japan	yes	Japan/OS-20-07-1/2020	2020-01-23	Japan	Osaka	Japan	Osaka	29878	?	Female	Dept. of Pathology, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-02-17
EPI_ISL_416524	japan	yes	Japan/SMU-0311S2/2020	2020-03-11	Japan	Saitama	Japan	Saitama	29875	?	?	Saitama Medical University Hospital	Saitama Medical University	Imai et al	2020-03-22
EPI_ISL_416525	japan	yes	Japan/SMU-0311S3/2020	2020-03-11	Japan	Saitama	Japan	Saitama	29875	?	Unknown	Saitama Medical University	Saitama Medical University	Imai et al	2020-03-22
EPI_ISL_413459	japan	no	Japan/TK-20-31-3/2020	2020-02-20	Japan	Tokyo	Japan	Tokyo	29635	84	Female	Department of Pathology, Toshima Hospital	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-03-05
EPI_ISL_414511	japan	yes	Japan/TKYE6182/2020	2020-01	Japan	NA	Japan	NA	29903	?	?	unknown	Ryota Kumagai Tokyo Metropolitan Institute of Public Health	Kumagai et al	2020-03-13
EPI_ISL_408665	japan	yes	Japan/TY-WK-012/2020	2020-01-29	Japan	Tokyo	Japan	Tokyo	29878	?	?	Dept. of Virology III, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-02-10
EPI_ISL_408666	japan	yes	Japan/TY-WK-501/2020	2020-01-31	Japan	Tokyo	Japan	Tokyo	29878	?	?	Dept. of Virology III, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-02-10
EPI_ISL_408667	japan	yes	Japan/TY-WK-521/2020	2020-01-31	Japan	Tokyo	Japan	Tokyo	29878	?	?	Dept. of Virology III, National Institute of Infectious Diseases	Pathogen Genomics Center, National Institute of Infectious Diseases	Sekizuka et al	2020-02-10
EPI_ISL_418809	japan	yes	Japan/UT-NCGM02/2020	2020-02-01	Japan	Tokyo	Japan	Tokyo	29782	?	?	University of Wisconsin - Madison: Influenza Research Institute	University of Wisconsin Madison, AIDS Vaccine Research Laboratories	Braun et al	2020-03-30
EPI_ISL_415539	japan	yes	USA/UPHL-01/2020	2020-03-13	USA	Utah	Japan	Diamond Princess	29903	?	?	Utah Public Health Laboratory	Utah Public Health Laboratory	Young et al	2020-03-17
EPI_ISL_414589	minnesota	yes	USA/MN2-MDH2/2020	2020-03-07	USA	Minnesota	USA	Minnesota	29845	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-13
EPI_ISL_417192	minnesota	yes	USA/MN25-MDH25/2020	2020-03-12	USA	Minnesota	USA	Minnesota	29611	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-24
EPI_ISL_417194	minnesota	yes	USA/MN26-MDH26/2020	2020-03-12	USA	Minnesota	USA	Minnesota	29612	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-24
EPI_ISL_417196	minnesota	yes	USA/MN29-MDH29/2020	2020-03-11	USA	Minnesota	USA	Minnesota	29611	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-24
EPI_ISL_417198	minnesota	yes	USA/MN30-MDH30/2020	2020-03-12	USA	Minnesota	USA	Minnesota	29613	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-24
EPI_ISL_417469	minnesota	yes	USA/MN31-MDH31/2020	2020-03-12	USA	Minnesota	USA	Minnesota	29781	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417470	minnesota	yes	USA/MN32-MDH32/2020	2020-03-12	USA	Minnesota	USA	Minnesota	29782	?	Unknown	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417471	minnesota	yes	USA/MN34-MDH34/2020	2020-03-12	USA	Minnesota	USA	Minnesota	29783	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417472	minnesota	yes	USA/MN35-MDH35/2020	2020-03-12	USA	Minnesota	USA	Minnesota	29785	?	Unknown	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417473	minnesota	yes	USA/MN36-MDH36/2020	2020-03-13	USA	Minnesota	USA	Minnesota	29783	?	Unknown	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417474	minnesota	yes	USA/MN38-MDH38/2020	2020-03-12	USA	Minnesota	USA	Minnesota	29782	?	Unknown	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417475	minnesota	yes	USA/MN39-MDH39/2020	2020-03-12	USA	Minnesota	USA	Minnesota	29784	?	Unknown	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417189	minnesota	yes	USA/MN4-MDH4/2020	2020-03-09	USA	Minnesota	USA	Minnesota	29610	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-24
EPI_ISL_417476	minnesota	yes	USA/MN40-MDH40/2020	2020-03-12	USA	Minnesota	USA	Minnesota	29782	?	Unknown	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417477	minnesota	yes	USA/MN41-MDH41/2020	2020-03-12	USA	Minnesota	USA	Minnesota	29782	?	Unknown	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417478	minnesota	yes	USA/MN42-MDH42/2020	2020-03-13	USA	Minnesota	USA	Minnesota	29782	?	Unknown	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417479	minnesota	yes	USA/MN43-MDH43/2020	2020-03-12	USA	Minnesota	USA	Minnesota	29782	?	Unknown	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417480	minnesota	yes	USA/MN44-MDH44/2020	2020-03-12	USA	Minnesota	USA	Minnesota	29782	?	Unknown	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417492	minnesota	yes	USA/MN45-MDH45/2020	2020-03-13	USA	Minnesota	USA	Minnesota	29781	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417493	minnesota	yes	USA/MN46-MDH46/2020	2020-03-13	USA	Minnesota	USA	Minnesota	29782	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417494	minnesota	yes	USA/MN47-MDH47/2020	2020-03-13	USA	Minnesota	USA	Minnesota	29783	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417495	minnesota	yes	USA/MN48-MDH48/2020	2020-03-13	USA	Minnesota	USA	Minnesota	29785	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417191	minnesota	yes	USA/MN5-MDH5/2020	2020-03-10	USA	Minnesota	USA	Minnesota	29785	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-24
EPI_ISL_417496	minnesota	yes	USA/MN51-MDH51/2020	2020-03-13	USA	Minnesota	USA	Minnesota	29784	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417497	minnesota	yes	USA/MN52-MDH52/2020	2020-03-13	USA	Minnesota	USA	Minnesota	29782	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417498	minnesota	yes	USA/MN53-MDH53/2020	2020-03-13	USA	Minnesota	USA	Minnesota	29784	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417499	minnesota	yes	USA/MN55-MDH55/2020	2020-03-13	USA	Minnesota	USA	Minnesota	29782	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417500	minnesota	yes	USA/MN56-MDH56/2020	2020-03-14	USA	Minnesota	USA	Minnesota	29782	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417501	minnesota	yes	USA/MN57-MDH57/2020	2020-03-14	USA	Minnesota	USA	Minnesota	29782	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417502	minnesota	yes	USA/MN58-MDH58/2020	2020-03-14	USA	Minnesota	USA	Minnesota	29782	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_417503	minnesota	yes	USA/MN59-MDH59/2020	2020-03-14	USA	Minnesota	USA	Minnesota	29782	?	?	Minnesota Department of Health, Public Health Laboratory	Minnesota Department of Health, Public Health Laboratory	Plumb et al	2020-03-26
EPI_ISL_418196	newyork	yes	USA/NY-NYUMC11/2020	2020-03-14	USA	New York	USA	New York	29903	71	Male	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Black et al	2020-03-28
EPI_ISL_418197	newyork	yes	USA/NY-NYUMC12/2020	2020-03-15	USA	New York	USA	New York	29903	99	Female	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Black et al	2020-03-28
EPI_ISL_418198	newyork	yes	USA/NY-NYUMC13/2020	2020-03-17	USA	New York	USA	New York	29903	53	Female	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Black et al	2020-03-28
EPI_ISL_418199	newyork	yes	USA/NY-NYUMC14/2020	2020-03-17	USA	New York	USA	New York	29903	45	Male	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Black et al	2020-03-28
EPI_ISL_418200	newyork	yes	USA/NY-NYUMC15/2020	2020-03-17	USA	New York	USA	New York	29903	57	Male	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Black et al	2020-03-28
EPI_ISL_418202	newyork	yes	USA/NY-NYUMC17/2020	2020-03-17	USA	New York	USA	New York	29903	61	Male	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Black et al	2020-03-28
EPI_ISL_418203	newyork	yes	USA/NY-NYUMC18/2020	2020-03-17	USA	New York	USA	New York	29903	50	Female	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Black et al	2020-03-28
EPI_ISL_418204	newyork	yes	USA/NY-NYUMC19/2020	2020-03-17	USA	New York	USA	New York	29903	57	Female	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Black et al	2020-03-28
EPI_ISL_416830	newyork	yes	USA/NY-NYUMC2/2020	2020-03-16	USA	New York	USA	New York	29903	?	?	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Chen et al	2020-03-23
EPI_ISL_418968	newyork	yes	USA/NY-NYUMC22/2020	2020-03-15	USA	New York	USA	New York	29903	68	Female	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Maria Aguero-Rosenfeld et al	2020-03-31
EPI_ISL_418970	newyork	yes	USA/NY-NYUMC24/2020	2020-03-16	USA	New York	USA	New York	29903	70	Female	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Maria Aguero-Rosenfeld et al	2020-03-31
EPI_ISL_418971	newyork	yes	USA/NY-NYUMC25/2020	2020-03-16	USA	New York	USA	New York	29903	80	Male	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Maria Aguero-Rosenfeld et al	2020-03-31
EPI_ISL_418972	newyork	yes	USA/NY-NYUMC26/2020	2020-03-17	USA	New York	USA	New York	29903	35	Female	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Maria Aguero-Rosenfeld et al	2020-03-31
EPI_ISL_418973	newyork	yes	USA/NY-NYUMC27/2020	2020-03-17	USA	New York	USA	New York	29903	60	Female	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Maria Aguero-Rosenfeld et al	2020-03-31
EPI_ISL_418974	newyork	yes	USA/NY-NYUMC28/2020	2020-03-17	USA	New York	USA	New York	29903	75	Male	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Maria Aguero-Rosenfeld et al	2020-03-31
EPI_ISL_418975	newyork	yes	USA/NY-NYUMC29/2020	2020-03-17	USA	New York	USA	New York	29903	29	Female	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Maria Aguero-Rosenfeld et al	2020-03-31
EPI_ISL_416831	newyork	yes	USA/NY-NYUMC3/2020	2020-03-16	USA	New York	USA	New York	29903	?	?	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Chen et al	2020-03-23
EPI_ISL_418976	newyork	yes	USA/NY-NYUMC30/2020	2020-03-17	USA	New York	USA	New York	29903	40	Male	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Maria Aguero-Rosenfeld et al	2020-03-31
EPI_ISL_418977	newyork	yes	USA/NY-NYUMC31/2020	2020-03-17	USA	New York	USA	New York	29903	50	Male	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Maria Aguero-Rosenfeld et al	2020-03-31
EPI_ISL_418978	newyork	yes	USA/NY-NYUMC32/2020	2020-03-17	USA	New York	USA	New York	29903	60	Female	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Maria Aguero-Rosenfeld et al	2020-03-31
EPI_ISL_418979	newyork	yes	USA/NY-NYUMC33/2020	2020-03-17	USA	New York	USA	New York	29903	22	Male	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Maria Aguero-Rosenfeld et al	2020-03-31
EPI_ISL_418980	newyork	yes	USA/NY-NYUMC34/2020	2020-03-17	USA	New York	USA	New York	29903	33	Male	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Maria Aguero-Rosenfeld et al	2020-03-31
EPI_ISL_416832	newyork	yes	USA/NY-NYUMC4/2020	2020-03-16	USA	New York	USA	New York	29903	?	?	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Chen et al	2020-03-23
EPI_ISL_418190	newyork	yes	USA/NY-NYUMC5/2020	2020-03-16	USA	New York	USA	New York	29903	84	Male	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Black et al	2020-03-28
EPI_ISL_418192	newyork	yes	USA/NY-NYUMC7/2020	2020-03-16	USA	New York	USA	New York	29903	62	Female	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Black et al	2020-03-28
EPI_ISL_418193	newyork	yes	USA/NY-NYUMC8/2020	2020-03-17	USA	New York	USA	New York	29903	25	Female	NYU Langone Health	Department of Pathology and Medicine, New York University School of Medicine	Black et al	2020-03-28
EPI_ISL_415151	newyork	yes	USA/NY2-PV08100/2020	2020-03-04	USA	New York	USA	New York	29760	58	Male	MSHS Clinical Microbiology Laboratories	MSHS Pathogen Surveillance Program	Patel et al	2020-03-16
EPI_ISL_408483	shanghai	no	Shanghai/IVDC-SH-001/2020	2020-01-20	China	Shanghai	China	Shanghai	29893	56	Female	National Institute for Viral Disease Control and Prevention, China CDC	National Institute for Viral Disease Control & Prevention, CCDC	Tan et al	2020-02-09
